id_item_a,id_item_b
6550,9752
6551,6573
6551,6961
6551,8705
6552,6856
6552,7974
6552,8509
6553,6563
6553,6607
6553,8425
6553,8725
6553,9107
6554,7853
6554,7972
6554,8267
6555,7107
6555,9054
6555,9929
6556,6947
6556,8007
6556,9583
6557,7561
6557,7785
6557,7850
6558,7103
6558,7139
6558,9130
6559,8536
6560,7443
6561,6860
6561,7853
6561,8016
6561,8686
6561,8822
6561,9969
6562,7088
6562,7474
6562,7676
6562,8375
6562,9167
6563,8435
6563,8496
6564,7071
6564,7250
6564,7308
6565,7426
6565,8215
6565,8506
6565,9502
6566,6716
6566,7096
6566,7427
6566,7648
6566,9232
6566,9394
6566,9894
6567,6755
6567,8552
6568,6914
6568,7593
6568,9437
6569,7780
6569,8499
6570,6733
6570,7540
6570,8687
6570,8754
6571,6615
6571,7441
6571,7892
6571,8474
6571,9236
6572,7277
6572,9526
6572,9531
6573,8170
6573,8533
6573,8896
6573,9487
6574,6876
6574,8032
6575,9809
6576,8207
6576,9707
6577,6638
6577,7478
6577,7916
6577,8457
6577,9003
6577,9206
6577,9742
6578,6954
6578,6980
6578,7820
6578,8370
6578,8606
6578,9908
6579,8904
6580,6845
6580,7830
6580,8303
6580,9705
6581,7015
6581,8088
6581,8227
6581,8620
6581,9184
6582,7322
6582,7830
6582,8307
6582,8489
6583,7387
6584,7711
6584,7830
6585,7960
6586,7033
6586,8494
6587,7898
6587,8079
6587,8345
6587,9137
6588,6848
6588,8280
6588,8304
6588,9576
6589,6821
6589,7870
6589,8212
6589,9962
6590,7043
6590,8167
6590,8291
6591,7446
6591,8101
6591,8406
6591,8657
6592,6607
6592,7581
6592,7822
6592,8201
6592,8291
6592,8512
6592,8650
6592,9116
6593,9302
6593,9609
6594,8462
6594,9797
6595,7721
6595,7911
6595,8259
6595,9706
6595,9888
6596,8865
6596,9261
6596,9823
6597,7064
6597,8660
6598,6789
6598,7658
6598,8811
6599,7508
6600,6877
6600,7572
6600,7778
6600,8025
6600,8491
6600,8581
6600,9306
6601,6952
6601,7033
6601,8219
6602,8178
6602,8559
6602,8689
6602,8856
6602,9230
6602,9887
6603,6689
6603,7626
6603,8708
6603,9278
6604,6733
6604,6831
6604,7238
6604,7889
6604,8035
6604,8612
6604,9002
6605,7132
6605,8470
6606,6940
6606,8040
6606,8819
6606,9551
6607,7855
6607,8236
6607,9796
6608,7888
6608,8265
6609,6745
6609,7369
6609,7441
6609,8016
6609,8161
6610,7252
6610,8961
6611,9088
6611,9323
6611,9474
6611,9554
6612,7888
6612,8601
6612,8876
6613,7679
6614,7774
6614,7834
6614,8120
6615,8227
6615,9292
6615,9494
6616,7567
6616,8385
6616,8482
6616,9780
6617,8801
6617,9473
6618,9863
6619,6725
6619,8058
6619,9256
6620,6926
6621,8662
6621,9613
6621,9739
6622,6793
6622,7808
6623,6828
6623,7405
6624,6845
6624,6945
6624,8612
6624,9098
6624,9153
6624,9825
6625,7291
6625,7351
6626,9974
6627,7735
6627,8834
6628,6746
6628,7028
6628,7225
6629,6654
6629,7479
6629,9570
6630,8880
6630,9087
6630,9431
6631,6986
6631,9158
6632,8176
6632,9664
6633,9192
6634,7576
6634,9199
6635,7335
6635,7715
6635,8920
6635,9269
6635,9897
6636,7688
6636,8775
6637,6786
6637,7692
6637,7904
6637,7986
6637,9360
6637,9488
6639,7761
6639,9339
6639,9414
6639,9631
6640,6848
6640,9829
6641,6932
6641,7968
6641,8078
6641,8538
6641,8674
6641,9412
6641,9947
6642,8010
6642,8339
6642,8565
6642,8925
6643,7748
6643,8190
6644,8579
6644,9400
6644,9813
6645,9012
6645,9202
6645,9329
6646,9104
6647,9015
6647,9429
6647,9479
6648,7174
6648,7619
6649,8457
6649,9099
6650,7204
6650,7268
6650,8264
6651,6744
6651,8771
6652,7020
6652,7178
6653,7789
6653,8400
6653,9325
6653,9681
6654,6805
6654,6831
6654,8468
6654,8556
6654,8861
6654,9681
6655,7073
6655,7297
6655,7959
6655,8036
6655,8419
6656,6799
6656,7367
6656,9259
6657,9281
6657,9654
6658,8406
6658,8513
6658,9287
6658,9858
6659,8390
6659,8406
6660,8191
6660,8526
6661,6992
6661,8337
6661,8952
6661,9146
6662,8495
6662,8727
6662,9726
6663,7537
6663,8268
6663,9182
6663,9341
6664,7086
6664,7684
6664,8228
6665,7633
6665,8705
6665,9642
6666,6675
6666,7368
6666,9645
6667,8851
6668,6877
6669,8487
6669,8954
6670,7195
6670,9414
6670,9515
6670,9734
6671,6679
6671,7481
6671,7588
6672,7202
6672,8175
6673,7582
6674,7150
6674,7737
6674,9170
6675,6763
6675,7810
6675,8984
6676,6771
6676,7772
6677,8162
6677,8486
6677,8787
6677,8889
6677,9799
6677,9888
6678,7425
6678,7492
6678,8173
6678,8404
6678,8741
6678,9437
6679,6892
6679,7655
6679,8229
6679,9544
6679,9698
6680,7090
6680,8263
6680,8358
6680,9781
6680,9930
6681,7377
6681,8003
6681,8239
6681,9484
6682,9609
6683,6896
6683,7565
6683,7945
6683,8096
6683,8957
6683,9140
6684,9512
6684,9595
6684,9834
6685,6825
6685,7958
6685,8982
6686,8977
6686,9629
6687,7120
6687,7427
6687,7511
6687,7940
6687,8021
6687,8400
6688,6878
6688,7107
6688,7964
6688,9442
6688,9647
6688,9779
6689,7257
6689,8366
6689,8807
6689,8874
6690,8356
6691,8126
6692,6777
6692,8030
6692,9442
6692,9924
6693,7881
6693,8607
6693,8617
6693,9702
6693,9725
6693,9897
6694,7203
6694,7863
6694,8782
6694,9395
6695,7320
6695,7698
6695,8083
6695,8392
6695,8728
6695,9812
6696,7731
6696,7813
6696,8277
6697,7699
6697,8871
6697,9589
6697,9891
6698,6884
6698,7168
6699,7178
6699,7868
6699,8380
6699,8584
6699,9158
6699,9378
6699,9468
6700,7425
6700,8840
6701,7557
6701,7977
6701,8206
6701,9720
6701,9928
6701,9996
6702,6984
6702,7009
6702,7023
6702,7852
6702,8900
6702,9034
6702,9307
6703,7247
6703,7287
6704,6985
6704,9054
6705,7110
6705,8751
6705,9708
6705,9843
6706,7791
6706,7998
6706,9622
6706,9643
6707,6874
6707,7686
6707,7921
6707,8288
6707,8517
6707,9727
6708,7037
6708,8216
6708,9097
6708,9346
6708,9989
6709,7241
6709,7637
6709,7919
6710,6756
6710,7592
6710,7607
6710,7732
6710,8784
6710,9163
6710,9758
6711,9023
6712,7307
6712,8842
6712,9262
6713,7507
6713,7686
6713,7944
6713,8544
6713,8653
6713,8740
6713,9132
6713,9231
6715,7250
6715,7875
6716,7017
6716,7323
6716,7534
6716,8272
6716,9613
6716,9693
6717,6898
6718,7823
6718,7975
6718,8312
6719,7241
6719,7355
6719,7679
6720,7789
6721,9457
6722,7462
6722,7759
6722,8596
6722,9097
6722,9880
6723,7103
6723,9038
6724,6901
6724,8101
6725,8954
6725,9839
6726,9617
6726,9753
6727,7487
6727,7527
6728,9098
6728,9213
6729,7153
6729,7252
6729,7796
6729,8097
6729,9559
6729,9646
6730,7710
6730,8247
6730,9473
6731,8025
6731,8535
6731,9242
6731,9564
6732,9476
6733,6861
6733,7628
6733,8739
6733,9357
6734,8340
6735,9455
6736,8310
6736,8744
6736,9903
6737,7929
6737,8449
6738,7119
6738,7454
6738,8534
6738,9063
6739,8186
6740,6921
6740,7594
6740,8181
6741,7487
6741,8673
6742,7926
6742,8115
6742,9575
6743,8287
6744,6894
6744,8039
6744,9082
6745,6911
6745,7085
6745,9330
6746,6911
6746,7135
6747,8902
6747,9463
6748,7421
6748,7621
6748,8093
6748,9662
6749,6968
6749,7299
6749,7439
6749,7462
6749,8390
6749,8824
6749,9832
6750,8180
6750,8183
6751,7552
6751,7919
6751,8384
6751,9237
6751,9736
6752,8005
6752,8831
6752,9239
6753,7248
6753,8967
6753,9077
6753,9938
6754,7176
6754,8276
6754,8621
6755,9902
6756,7576
6756,7684
6757,6805
6757,7642
6757,9629
6758,7659
6758,8703
6758,9143
6759,6786
6759,9190
6760,7534
6760,8251
6760,8841
6761,8818
6762,7661
6762,7803
6762,8162
6762,8350
6763,6936
6764,7647
6765,8405
6765,9225
6766,7818
6766,8422
6766,8580
6766,9841
6768,7207
6768,7296
6768,7742
6768,9276
6768,9891
6769,6857
6769,8119
6770,7526
6770,7816
6770,7874
6770,9041
6770,9097
6770,9730
6771,6836
6771,9930
6772,7176
6772,8444
6773,6871
6773,7863
6773,9354
6774,6846
6775,9147
6776,7107
6776,9594
6777,7158
6777,7509
6778,7993
6778,9079
6779,7363
6779,8265
6779,8798
6779,8857
6779,8949
6779,9360
6780,6795
6780,7690
6780,8107
6780,8893
6780,9902
6781,8214
6781,8428
6781,8466
6781,9113
6782,6848
6782,8424
6782,8426
6782,8437
6782,8500
6783,8300
6783,8443
6783,8665
6784,6895
6784,7659
6784,8691
6785,8025
6785,8490
6785,9665
6786,7938
6786,8188
6786,8657
6786,9809
6787,9162
6787,9839
6789,7484
6790,7613
6790,8578
6790,9377
6791,8859
6792,7218
6792,7516
6792,7723
6792,8513
6793,8290
6794,6870
6794,7311
6794,9792
6795,7796
6795,7908
6795,8411
6795,9226
6796,9607
6796,9931
6797,7261
6797,7510
6797,8354
6797,9980
6798,7210
6798,7234
6798,7918
6799,8258
6799,9462
6799,9741
6800,7948
6800,8777
6801,8696
6801,8873
6802,8434
6802,9310
6804,8992
6804,9542
6805,7214
6805,8863
6805,9786
6806,6871
6806,6891
6806,6893
6806,7200
6806,7335
6806,7810
6806,8229
6806,8665
6806,9825
6807,7167
6807,8599
6808,8995
6808,9606
6808,9718
6809,8158
6809,9442
6809,9511
6809,9972
6810,7557
6811,9137
6811,9367
6811,9861
6814,7227
6814,7466
6814,7711
6814,7955
6814,8897
6814,9083
6815,8182
6816,7154
6816,7993
6816,8173
6816,8509
6816,8805
6816,9516
6816,9614
6817,7323
6817,8244
6817,9223
6817,9543
6818,8239
6818,8512
6819,7432
6819,9570
6820,7911
6821,8403
6821,9962
6822,7134
6822,7730
6822,8591
6822,9318
6822,9580
6823,7731
6823,9379
6823,9458
6824,6994
6824,7409
6824,8440
6824,8609
6825,8434
6825,8497
6825,9471
6825,9546
6825,9910
6826,7561
6826,7749
6826,7818
6826,9344
6827,7090
6827,8376
6827,8384
6828,6993
6828,7209
6828,8738
6828,9060
6829,7088
6829,8649
6829,8686
6829,8823
6829,9611
6830,7006
6830,8580
6830,9736
6830,9983
6831,9956
6831,10000
6832,7449
6832,9384
6833,8261
6833,9447
6833,9703
6834,7289
6834,7911
6834,8315
6834,9306
6835,6838
6835,9727
6836,7056
6836,7623
6836,9331
6836,9803
6837,6954
6837,7053
6837,7843
6837,7982
6838,7178
6838,9083
6838,9204
6838,9258
6838,9793
6839,7010
6839,7368
6839,9185
6839,9529
6839,9844
6840,7331
6840,8714
6840,9352
6841,7056
6841,9061
6841,9429
6842,7588
6842,7852
6842,8295
6842,9424
6842,9924
6843,7168
6843,7700
6843,9514
6844,7259
6844,9704
6845,7304
6845,8725
6846,6964
6846,7536
6846,7648
6846,8057
6846,9744
6847,7487
6847,8620
6847,9463
6848,8092
6848,9362
6849,8244
6849,9161
6850,7544
6850,8573
6851,7820
6851,8600
6851,9736
6852,7800
6852,9348
6852,9491
6852,9924
6853,8957
6853,9161
6854,6880
6854,7710
6854,8026
6855,7159
6855,7959
6856,7650
6856,8055
6856,9161
6857,8036
6857,8070
6857,8219
6857,8913
6858,7437
6858,7676
6858,8074
6858,8808
6858,9816
6859,7022
6859,8983
6860,7721
6860,8681
6861,7713
6861,7828
6861,8034
6861,8419
6861,8475
6861,8797
6861,9185
6862,7800
6862,8998
6863,7001
6863,8245
6863,8993
6864,8212
6865,7165
6865,7744
6865,9457
6866,9212
6866,9778
6867,6972
6867,7050
6867,7197
6868,8396
6868,9486
6869,7308
6869,7469
6869,8228
6869,9567
6870,7593
6870,8662
6870,9211
6870,9530
6870,9949
6871,7338
6871,7862
6871,7903
6871,8355
6871,9547
6872,7699
6874,7761
6874,8387
6875,7007
6875,7226
6876,8730
6877,7707
6877,7730
6878,7802
6878,8242
6878,9344
6879,9318
6880,8800
6880,8807
6881,8452
6881,9724
6882,7788
6882,8101
6882,8839
6882,8888
6883,7904
6883,8703
6883,8799
6883,8969
6883,9116
6883,9535
6884,7136
6884,7582
6884,8220
6884,8623
6884,9927
6885,7065
6885,7618
6885,8444
6885,8456
6885,8730
6886,7006
6886,7937
6887,7712
6887,7824
6888,9651
6889,7316
6889,7950
6889,8297
6889,8742
6890,6944
6890,7701
6890,7734
6890,7863
6890,8779
6891,9149
6891,9864
6892,7088
6893,7477
6893,8165
6894,8640
6894,9853
6895,7712
6895,7765
6895,9529
6896,7352
6896,7476
6896,9399
6897,7307
6897,7313
6897,7459
6897,7630
6897,8840
6897,9114
6897,9924
6898,7895
6898,8070
6898,9543
6900,8190
6900,8595
6901,6923
6901,8649
6901,9268
6901,9543
6902,7419
6902,7665
6902,8799
6902,9361
6902,9632
6903,7490
6903,7872
6904,7189
6904,7523
6904,7962
6905,8286
6905,9116
6906,8124
6906,8417
6906,9981
6907,7151
6907,8775
6907,8931
6907,9132
6907,9256
6907,9292
6907,9479
6908,8376
6908,9347
6908,9937
6909,9215
6910,9277
6911,7410
6911,7748
6911,8133
6911,8206
6912,7088
6912,7746
6912,8432
6912,9881
6913,8257
6913,9921
6914,7303
6914,7457
6914,7598
6914,8176
6914,9252
6915,7998
6915,8525
6915,9070
6915,9712
6916,9382
6916,9976
6917,7520
6917,8701
6918,7610
6918,8627
6918,9125
6919,8728
6919,9783
6920,8318
6921,8256
6921,9154
6921,9440
6921,9730
6922,7231
6922,7468
6922,8259
6922,8653
6922,9792
6923,6926
6923,8142
6923,8996
6924,6932
6924,7993
6924,8501
6924,8975
6925,6959
6925,9111
6926,8736
6926,8851
6927,7276
6927,9583
6928,7354
6929,8178
6930,8426
6930,9606
6930,9655
6931,7229
6931,7861
6931,8380
6931,8557
6932,7275
6932,7582
6932,8410
6932,8553
6932,9080
6933,7513
6933,8780
6933,8869
6933,9060
6934,7961
6934,7968
6934,8688
6934,9346
6934,9701
6934,9826
6934,9924
6935,7090
6935,7269
6935,8127
6935,8230
6935,8830
6935,9243
6936,8016
6936,8733
6937,7894
6937,7984
6937,8497
6937,8863
6937,9037
6938,6954
6938,7504
6938,7886
6938,8330
6939,9116
6940,7309
6940,7719
6940,8180
6941,7153
6941,7547
6941,8724
6941,9197
6941,9409
6942,7142
6942,9003
6943,7588
6943,8544
6944,8122
6945,7279
6945,9045
6945,9831
6945,9916
6946,7842
6946,8574
6946,9990
6947,7465
6947,7498
6947,9903
6948,7590
6948,8327
6948,9015
6948,9982
6949,8005
6949,8464
6949,8558
6949,9623
6949,9843
6949,9890
6950,7674
6950,8037
6950,8319
6951,7256
6951,8600
6951,8673
6951,9546
6951,9819
6953,7161
6953,8768
6953,8839
6953,9467
6954,8353
6954,9093
6954,9343
6955,7373
6955,7650
6955,8775
6955,9082
6955,9107
6955,9674
6956,7141
6956,7274
6956,9283
6956,9351
6956,9505
6957,7035
6957,8424
6957,8522
6957,8750
6957,9962
6958,7728
6958,7869
6958,8187
6958,8405
6960,8055
6960,8063
6960,9907
6961,7148
6961,7900
6961,8541
6961,8818
6961,9066
6962,7105
6962,7565
6962,7769
6962,9969
6963,8592
6963,9392
6963,9926
6964,7155
6964,7251
6964,7969
6964,9546
6965,7279
6965,8267
6965,8755
6965,9852
6966,8421
6966,8985
6967,7402
6967,7411
6967,7672
6967,7991
6967,8877
6967,9649
6968,6976
6968,7125
6968,8491
6968,8504
6969,7154
6969,8196
6970,7666
6970,7713
6970,8069
6970,8305
6970,9381
6972,7518
6972,7572
6972,9196
6972,9804
6973,7130
6973,8333
6973,8665
6973,8876
6973,9044
6973,9629
6973,9962
6974,7451
6974,8139
6974,8420
6974,8923
6974,9097
6974,9248
6975,7322
6975,8475
6976,7958
6976,8883
6976,8968
6977,7172
6977,7569
6977,8222
6977,8485
6978,7393
6978,7643
6978,7772
6978,8491
6978,9301
6978,9597
6979,7245
6979,7753
6979,8888
6979,8924
6979,9432
6980,9141
6980,9249
6980,9799
6980,9916
6981,7595
6981,7660
6981,8353
6981,8369
6981,9606
6981,9640
6982,8982
6983,6992
6983,7028
6983,7845
6983,8444
6984,7731
6984,8542
6985,7046
6985,8242
6986,7476
6986,9546
6987,7470
6987,8286
6987,9226
6988,7731
6988,8178
6988,8248
6988,8563
6988,8750
6989,7369
6989,7645
6989,9200
6989,9292
6990,7490
6990,7584
6990,7917
6990,8457
6990,8832
6990,9216
6992,7060
6992,7886
6992,8909
6993,7004
6993,7006
6993,9296
6994,7469
6994,7934
6994,9122
6995,7935
6995,8364
6997,7940
6997,8828
6997,9275
6997,9437
6998,8485
6998,9802
6999,7758
6999,8984
6999,9586
6999,9719
7000,7125
7000,7434
7000,7611
7000,7699
7000,7734
7000,8220
7000,8563
7001,8320
7002,8700
7002,9448
7002,9563
7003,7359
7003,7734
7003,8309
7003,8693
7004,7020
7004,7801
7004,8136
7004,9649
7005,7113
7005,8120
7005,9048
7005,9666
7005,9884
7005,9942
7005,9953
7006,8420
7006,8636
7007,7042
7007,7168
7007,7832
7007,8095
7007,8394
7007,8643
7007,8895
7007,8974
7007,9341
7008,7250
7008,7574
7008,8026
7008,9164
7008,9927
7009,8172
7010,7499
7011,9343
7012,7649
7013,7245
7013,7510
7013,7646
7013,7777
7013,8362
7013,8654
7013,8794
7013,8969
7013,9085
7013,9141
7013,9516
7014,7052
7014,7066
7014,7700
7014,9530
7015,8260
7015,9396
7015,9858
7016,8930
7017,7312
7017,8221
7017,8802
7017,9341
7017,9457
7019,7430
7019,7762
7019,8670
7019,9786
7020,8314
7020,8903
7020,9035
7020,9724
7021,8270
7021,8306
7021,8620
7022,7383
7022,8212
7023,7975
7023,8018
7023,8271
7024,7232
7024,7419
7024,7908
7024,8027
7024,8445
7024,9331
7025,7300
7025,7478
7025,9467
7025,9637
7025,9923
7026,7062
7026,7111
7026,9667
7026,9726
7027,7081
7027,7158
7027,7579
7027,7875
7027,8775
7027,9592
7029,7571
7029,7613
7030,7325
7030,8495
7030,9666
7030,9860
7031,7450
7031,8775
7031,8884
7031,8955
7031,8990
7031,9860
7032,9665
7033,8101
7033,8846
7033,9454
7034,8289
7034,9565
7035,9111
7035,9541
7036,7144
7036,7512
7037,7817
7038,9644
7039,9119
7040,7764
7040,8026
7040,9775
7041,7529
7041,8446
7041,8733
7041,9924
7042,7640
7043,8250
7043,8448
7043,9151
7044,7147
7044,7699
7044,8834
7045,7945
7045,9093
7048,7241
7048,8324
7049,7548
7049,9473
7049,9968
7050,7324
7050,7523
7050,8505
7050,8755
7050,8956
7051,8209
7051,8838
7052,7070
7052,9253
7052,9375
7053,7212
7053,7214
7053,7954
7053,8734
7054,7344
7054,7793
7054,8484
7055,7117
7055,7288
7055,7619
7055,8342
7055,8380
7056,7785
7056,8776
7057,7143
7057,7819
7057,8251
7057,8807
7058,7266
7058,8023
7058,8071
7058,8908
7058,9367
7058,9816
7058,9992
7059,8412
7059,8424
7059,8745
7060,8541
7060,9525
7061,9710
7062,7835
7062,8505
7062,8677
7063,7320
7063,8140
7064,8173
7064,8574
7064,8745
7064,9146
7064,9194
7064,9614
7064,9677
7065,7143
7065,7374
7065,7954
7065,8850
7065,9241
7066,8953
7066,9478
7067,7568
7067,9534
7067,9640
7068,7444
7068,8199
7068,8868
7068,9375
7068,9972
7069,8408
7069,8775
7069,9443
7069,9669
7070,7803
7070,8762
7070,8905
7070,9295
7070,9404
7070,9441
7070,9574
7071,9722
7072,7348
7072,8493
7072,8641
7073,7374
7073,8509
7073,8910
7074,8916
7074,9369
7075,8294
7075,9958
7078,7806
7078,8729
7078,8860
7078,9359
7078,9622
7078,9678
7078,9810
7080,8223
7080,8825
7081,8268
7081,9130
7081,9925
7082,7369
7082,7756
7082,8284
7082,9687
7082,9735
7082,9916
7084,7990
7084,9119
7085,7086
7085,7204
7085,7374
7085,8549
7085,8917
7086,8251
7086,8389
7086,8832
7086,9737
7087,7605
7087,8250
7087,8344
7087,9542
7087,9631
7089,8875
7089,9241
7090,8603
7090,8795
7091,7570
7091,8237
7092,7884
7092,8581
7092,9002
7093,7584
7093,7626
7093,7837
7093,8484
7094,7681
7094,8808
7095,7552
7095,8076
7095,8274
7096,7571
7096,8277
7097,8529
7098,7638
7098,7726
7098,8392
7098,9654
7099,8110
7099,8520
7099,8959
7099,9132
7099,9587
7100,7336
7100,8287
7100,9534
7100,9872
7101,8042
7101,9446
7102,9233
7102,9431
7103,7391
7103,8933
7103,8972
7104,7834
7104,7919
7104,8393
7105,7135
7105,8256
7105,8450
7106,7170
7106,8167
7106,8199
7106,8986
7106,9329
7106,9622
7107,7815
7108,7418
7108,8932
7108,9194
7109,8061
7109,9508
7110,9274
7111,8053
7111,8145
7112,7297
7112,7678
7112,8430
7112,8980
7113,7439
7113,8212
7113,9275
7114,7159
7114,7403
7114,8261
7117,7344
7117,9653
7117,9857
7118,7638
7119,9419
7120,7183
7120,7347
7121,8111
7121,8128
7121,8302
7121,8422
7122,7297
7122,8640
7123,8502
7123,9312
7124,7364
7124,7421
7124,8607
7124,9006
7124,9722
7124,9899
7125,7954
7125,9516
7126,7421
7126,9878
7127,7359
7127,7867
7127,8013
7127,8266
7127,9437
7127,9767
7128,8349
7128,9246
7128,9704
7129,7320
7129,9547
7130,7477
7130,7590
7130,7656
7130,7694
7130,8742
7130,9218
7131,7290
7131,9751
7132,8436
7133,7476
7133,9489
7133,9902
7134,8013
7134,8781
7134,9999
7135,7274
7135,7571
7135,8101
7135,8753
7135,8768
7135,9992
7136,7329
7136,8671
7136,9565
7137,8779
7137,8985
7138,9425
7139,8278
7139,8429
7139,9108
7139,9204
7139,9787
7140,7569
7140,8404
7141,9072
7142,7707
7142,9744
7143,8437
7143,9244
7144,7468
7144,8004
7144,8086
7144,9990
7145,7860
7145,7960
7146,8192
7147,7391
7147,7876
7148,7782
7149,7236
7149,7692
7149,7857
7149,7956
7149,8154
7149,8324
7149,9212
7150,7816
7151,7153
7152,8895
7152,9116
7152,9453
7153,8165
7153,8600
7154,7208
7154,8977
7154,8982
7154,9288
7155,9403
7156,7284
7156,7290
7156,7427
7157,7514
7157,9493
7158,7193
7158,7549
7158,9243
7158,9627
7159,8106
7159,9056
7160,9048
7160,9088
7161,9617
7161,9664
7162,8294
7162,8542
7163,9092
7163,9545
7164,7991
7164,8145
7164,8285
7164,9665
7165,7180
7165,8760
7166,7390
7166,8700
7166,9105
7166,9107
7166,9392
7166,9439
7166,9637
7167,8762
7167,8825
7167,9631
7167,9745
7168,8115
7168,9266
7168,9281
7169,7427
7169,7998
7170,7499
7170,7500
7170,7908
7170,8919
7170,9145
7171,8494
7171,9763
7172,8287
7172,9430
7173,8185
7173,8259
7173,8398
7173,8548
7173,8686
7173,9600
7174,8347
7174,8413
7174,9607
7175,9711
7176,8602
7176,9534
7177,8825
7177,9114
7177,9239
7178,7522
7178,7586
7178,8477
7178,8885
7178,8964
7178,9444
7179,8720
7179,9848
7180,8335
7180,9120
7180,9923
7181,8971
7181,9460
7182,9278
7183,7276
7183,7334
7183,8549
7183,9204
7184,7361
7184,9799
7185,7339
7185,8101
7185,9441
7186,9052
7186,9532
7186,9591
7188,7304
7188,7920
7188,8572
7188,9076
7188,9722
7189,8003
7189,8673
7189,9373
7189,9412
7190,7412
7190,8396
7190,9146
7190,9264
7191,7753
7191,7958
7192,7768
7193,7959
7193,8305
7193,8440
7194,8586
7196,7654
7196,9252
7197,8172
7197,8400
7197,9716
7198,7522
7198,7551
7198,7655
7198,8308
7198,9031
7198,9278
7199,7516
7200,7477
7201,8335
7201,8880
7201,8892
7201,9113
7202,8393
7202,8715
7202,9216
7203,7503
7203,7546
7203,7737
7203,7738
7203,8575
7203,8925
7203,9142
7204,7349
7204,7770
7204,8249
7204,8804
7204,9458
7205,7226
7205,8532
7205,8742
7206,7565
7206,8651
7206,9574
7206,9921
7207,7955
7207,8708
7208,9206
7208,9387
7209,7771
7209,9815
7210,7260
7210,9263
7211,7941
7211,8274
7211,9094
7211,9322
7212,7487
7212,9276
7212,9846
7213,7326
7213,7417
7213,7729
7213,8480
7213,9241
7213,9627
7213,9988
7214,7488
7214,8010
7214,8479
7214,9675
7215,8057
7215,8707
7215,9703
7216,8405
7216,9136
7217,9502
7217,9579
7218,7596
7218,8242
7218,9131
7219,8455
7219,8520
7219,9909
7220,7698
7220,9194
7221,7877
7221,8071
7222,7376
7222,7540
7222,7891
7223,8505
7223,9013
7224,8952
7225,7572
7225,8892
7226,7439
7226,7489
7226,8848
7226,8942
7226,9129
7227,8655
7227,9091
7228,7833
7229,7402
7230,7322
7230,7366
7230,8290
7230,8731
7230,9342
7231,7576
7231,8506
7231,8876
7231,9482
7231,9733
7231,9911
7232,7558
7234,7876
7234,8498
7236,7912
7237,8458
7237,9499
7238,7969
7239,7738
7239,7912
7240,7933
7240,8802
7241,7379
7241,8152
7241,8625
7241,8925
7243,7922
7243,9051
7243,9698
7243,9724
7244,8270
7245,8591
7245,9245
7246,8231
7246,9282
7247,7921
7247,9119
7248,8071
7248,8266
7248,8649
7248,8929
7248,9616
7249,8351
7249,8650
7249,8693
7249,9533
7251,7848
7251,9076
7251,9563
7251,9831
7252,7259
7252,7504
7252,7772
7252,7875
7252,8411
7252,8543
7253,7689
7253,9076
7253,9369
7254,9235
7254,9910
7255,8199
7255,8951
7255,9141
7255,9175
7256,7356
7256,7854
7256,8351
7256,8523
7256,8776
7256,9831
7257,7329
7257,8087
7257,8511
7258,8817
7258,9030
7259,7881
7259,9002
7260,8164
7261,8220
7261,8605
7261,9382
7262,7710
7262,8111
7262,9696
7263,7662
7263,8532
7263,9057
7264,7398
7264,8609
7264,9397
7264,9766
7265,8534
7265,8805
7265,9010
7265,9632
7266,7390
7266,7495
7266,8313
7267,7951
7267,8221
7267,8461
7267,8811
7267,9127
7267,9140
7268,7805
7268,8142
7268,9613
7268,9960
7269,7597
7269,9204
7269,9722
7270,8728
7271,8673
7272,8035
7272,9006
7272,9444
7274,7412
7275,8553
7275,9203
7277,7713
7277,8253
7277,9385
7277,9644
7278,8054
7278,8575
7278,9374
7279,8906
7279,9065
7279,9291
7279,9779
7280,8956
7280,9159
7281,7457
7281,9755
7282,7493
7282,8898
7282,9834
7283,7695
7283,8705
7283,8743
7284,8104
7284,8895
7285,7377
7285,8080
7285,8627
7285,8699
7285,8761
7285,9092
7285,9515
7286,8144
7286,8241
7286,8273
7286,9593
7286,9666
7287,7745
7287,9554
7289,7462
7289,7799
7289,7984
7289,8156
7289,9967
7291,9345
7292,8681
7292,9438
7293,7589
7293,8007
7293,9519
7293,9880
7294,7574
7294,8424
7295,9141
7295,9433
7295,9703
7296,9591
7297,7736
7297,9686
7298,8400
7298,8654
7298,9610
7299,8098
7299,8609
7299,8640
7299,8675
7299,9103
7299,9187
7299,9869
7300,7450
7300,7801
7300,8041
7301,9398
7301,9429
7303,7946
7303,8927
7305,7729
7305,7925
7305,9006
7305,9287
7306,8242
7306,8381
7307,8099
7307,8976
7307,9207
7307,9913
7308,8825
7308,9223
7309,8088
7309,9621
7310,7870
7311,7371
7312,9533
7312,9997
7313,7374
7313,7951
7313,9970
7314,8102
7314,9165
7315,7665
7315,9486
7315,9842
7316,8841
7317,7479
7317,8552
7318,8417
7318,9081
7319,7793
7319,9340
7320,7680
7320,8737
7320,9418
7321,7549
7321,8378
7321,8634
7321,9074
7322,7901
7322,9294
7322,9613
7322,9782
7323,7851
7323,8062
7324,7989
7324,8696
7324,8802
7324,9940
7325,9657
7326,8364
7326,8515
7326,9439
7327,8038
7327,9210
7328,7592
7328,8028
7328,8113
7328,8699
7328,9002
7328,9601
7328,9613
7329,9092
7330,9320
7330,9840
7331,7658
7331,8062
